tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2008,6,20080602,Chicago B,Michael Arnold,D2,4,1,35,Minnesota A,NA
ACF Nationals 2008,6,20080602,Chicago B,William Dix,D2,1,0,10,Minnesota A,NA
ACF Nationals 2008,6,20080602,Chicago B,Margo Emont,D2,0,0,0,Minnesota A,NA
ACF Nationals 2008,6,20080603,Maryland B (exhibition team),Mike Bentley,UG,3,0,30,Vanderbilt,NA
ACF Nationals 2008,6,20080603,Maryland B (exhibition team),Brittany Clark,UG,0,0,0,Vanderbilt,NA
ACF Nationals 2008,6,20080603,Maryland B (exhibition team),Roman Garnett,NA,0,0,0,Vanderbilt,NA
ACF Nationals 2008,6,20080603,Maryland B (exhibition team),Casey Retterer,NA,1,2,0,Vanderbilt,NA
ACF Nationals 2008,6,20080604,UCLA,Ray Luo,NA,9,0,90,Dartmouth B,NA
ACF Nationals 2008,6,20080604,UCLA,Tirth Patel,D2,2,1,15,Dartmouth B,NA
ACF Nationals 2008,6,20080604,UCLA,Chris Ngoon,D2,0,0,0,Dartmouth B,NA
ACF Nationals 2008,6,20080605,Illinois A,Mike Sorice,NA,10,2,90,VCU A,NA
ACF Nationals 2008,6,20080605,Illinois A,Trygve Meade,UG,1,0,10,VCU A,NA
ACF Nationals 2008,6,20080605,Illinois A,Jeff Crean,NA,3,1,25,VCU A,NA
ACF Nationals 2008,6,20080605,Illinois A,Steven Canning,UG,0,0,0,VCU A,NA
ACF Nationals 2008,6,20080606,Dartmouth A,Dominic Machado,UG,5,1,45,Harvard B,NA
ACF Nationals 2008,6,20080606,Dartmouth A,Randall Maas,UG,3,1,25,Harvard B,NA
ACF Nationals 2008,6,20080606,Dartmouth A,Tiberiu Moga,UG,1,0,10,Harvard B,NA
ACF Nationals 2008,6,20080606,Dartmouth A,James Shinn,UG,2,1,15,Harvard B,NA
ACF Nationals 2008,6,20080607,UC-Irvine,Ray Anderson,NA,2,0,20,Chicago A,NA
ACF Nationals 2008,6,20080607,UC-Irvine,Dwight Wynne,NA,0,1,-5,Chicago A,NA
ACF Nationals 2008,6,20080607,UC-Irvine,Brendan Shapiro,NA,2,0,20,Chicago A,NA
ACF Nationals 2008,6,20080607,UC-Irvine,Jason Luna,UG,0,0,0,Chicago A,NA
ACF Nationals 2008,6,20080608,Maryland A,Jonathan Magin,UG,7,0,70,Stanford A,NA
ACF Nationals 2008,6,20080608,Maryland A,Charles Meigs,NA,3,2,20,Stanford A,NA
ACF Nationals 2008,6,20080608,Maryland A,Chris Ray,UG,1,2,0,Stanford A,NA
ACF Nationals 2008,6,20080608,Maryland A,Dan Suzman,NA,1,0,10,Stanford A,NA
ACF Nationals 2008,6,20080609,Florida State,Billy Beyer,UG,4,1,35,MIT A,NA
ACF Nationals 2008,6,20080601,Brandeis (exhibition team),Hannah Kirsch,UG,3,0,30,Rutgers,NA
ACF Nationals 2008,6,20080601,Brandeis (exhibition team),Evan Nagler,UG,2,0,20,Rutgers,NA
ACF Nationals 2008,6,20080601,Brandeis (exhibition team),Steve Feldman,D2,0,0,0,Rutgers,NA
ACF Nationals 2008,6,20080601,Brandeis (exhibition team),Steven Feldman,NA,2,0,20,Rutgers,NA
ACF Nationals 2008,6,20080602,Minnesota A,Rob Carson,D2,4,0,40,Chicago B,NA
ACF Nationals 2008,6,20080602,Minnesota A,Andrew Hart,D2,7,1,65,Chicago B,NA
ACF Nationals 2008,6,20080602,Minnesota A,Gautam Kandlikar,D2,3,0,30,Chicago B,NA
ACF Nationals 2008,6,20080602,Minnesota A,Bernadatte Spencer,D2,0,0,0,Chicago B,NA
ACF Nationals 2008,6,20080603,Vanderbilt,Matt Keller,NA,10,0,100,Maryland B,NA
ACF Nationals 2008,6,20080604,Dartmouth B,Ashley Walker,D2,1,1,5,UCLA,NA
ACF Nationals 2008,6,20080604,Dartmouth B,Zach Blatt,D2,2,0,20,UCLA,NA
ACF Nationals 2008,6,20080604,Dartmouth B,Leonard Chang,D2,1,0,10,UCLA,NA
ACF Nationals 2008,6,20080604,Dartmouth B,John Burden,D2,1,2,0,UCLA,NA
ACF Nationals 2008,6,20080606,Harvard B,Andy Watkins,D2,4,0,40,Dartmouth A,NA
ACF Nationals 2008,6,20080606,Harvard B,Brian Young,D2,2,0,20,Dartmouth A,NA
ACF Nationals 2008,6,20080607,Chicago A,Seth Teitler,NA,4,2,30,UC-Irvine,NA
ACF Nationals 2008,6,20080607,Chicago A,Susan Ferrari,NA,8,0,80,UC-Irvine,NA
ACF Nationals 2008,6,20080607,Chicago A,Selene Koo,NA,1,0,10,UC-Irvine,NA
ACF Nationals 2008,6,20080608,Stanford A,Brian Lindquist,NA,2,0,20,Maryland A,NA
ACF Nationals 2008,6,20080608,Stanford A,Arnav Moudgil,UG,2,0,20,Maryland A,NA
ACF Nationals 2008,6,20080608,Stanford A,Kevin Koai,UG,2,0,20,Maryland A,NA
ACF Nationals 2008,6,20080608,Stanford A,Kristiaan De Greve,NA,1,0,10,Maryland A,NA
ACF Nationals 2008,6,20080609,MIT A,Gullinbursti (pseudonym),NA,4,0,40,Florida State,NA
ACF Nationals 2008,6,20080609,MIT A,Sleipnir (pseudonym),D2,1,0,10,Florida State,NA
ACF Nationals 2008,6,20080609,MIT A,Nandi (pseudonym),D2,2,1,15,Florida State,NA
ACF Nationals 2008,6,20080609,MIT A,Garuda (pseudonym),NA,4,0,40,Florida State,NA
ACF Nationals 2008,7,20080701,Dartmouth A,Dominic Machado,UG,3,0,30,Chicago A,NA
ACF Nationals 2008,7,20080701,Dartmouth A,Randall Maas,UG,3,1,25,Chicago A,NA
ACF Nationals 2008,7,20080701,Dartmouth A,Tiberiu Moga,UG,2,1,15,Chicago A,NA
ACF Nationals 2008,7,20080701,Dartmouth A,James Shinn,UG,3,0,30,Chicago A,NA
ACF Nationals 2008,7,20080702,Harvard A,Kyle Haddad-Fonda,UG,1,1,5,Vanderbilt,NA
ACF Nationals 2008,7,20080702,Harvard A,Adam Halliwell,UG,5,0,50,Vanderbilt,NA
ACF Nationals 2008,7,20080702,Harvard A,Julia Schlozmann,UG,2,0,20,Vanderbilt,NA
ACF Nationals 2008,7,20080702,Harvard A,John Lesiutre,UG,1,0,10,Vanderbilt,NA
ACF Nationals 2008,7,20080703,Maryland B (exhibition team),Mike Bentley,UG,0,0,0,UC-Irvine,NA
ACF Nationals 2008,7,20080703,Maryland B (exhibition team),Brittany Clark,UG,2,0,20,UC-Irvine,NA
ACF Nationals 2008,7,20080703,Maryland B (exhibition team),Roman Garnett,NA,1,0,10,UC-Irvine,NA
ACF Nationals 2008,7,20080703,Maryland B (exhibition team),Casey Retterer,NA,3,2,20,UC-Irvine,NA
ACF Nationals 2008,7,20080704,Florida State,Billy Beyer,UG,7,2,60,Chicago B,NA
ACF Nationals 2008,7,20080705,Rutgers,Jason Keller,NA,3,0,30,Illinois A,NA
ACF Nationals 2008,7,20080705,Rutgers,Chris Horng,UG,1,0,10,Illinois A,NA
ACF Nationals 2008,7,20080705,Rutgers,Yi Shi,UG,1,0,10,Illinois A,NA
ACF Nationals 2008,7,20080705,Rutgers,Elizabeth Chen,D2,0,0,0,Illinois A,NA
ACF Nationals 2008,7,20080708,Minnesota A,Rob Carson,D2,1,0,10,Maryland A,NA
ACF Nationals 2008,7,20080708,Minnesota A,Andrew Hart,D2,5,0,50,Maryland A,NA
ACF Nationals 2008,7,20080708,Minnesota A,Gautam Kandlikar,D2,1,1,5,Maryland A,NA
ACF Nationals 2008,7,20080708,Minnesota A,Bernadatte Spencer,D2,0,0,0,Maryland A,NA
ACF Nationals 2008,7,20080709,Dartmouth B,Ashley Walker,D2,1,0,10,Brandeis,NA
ACF Nationals 2008,7,20080709,Dartmouth B,Zach Blatt,D2,0,0,0,Brandeis,NA
ACF Nationals 2008,7,20080709,Dartmouth B,Aravind Reddy,D2,1,0,10,Brandeis,NA
ACF Nationals 2008,7,20080709,Dartmouth B,Leonard Chang,D2,4,1,35,Brandeis,NA
ACF Nationals 2008,7,20080709,Dartmouth B,John Burden,D2,2,0,20,Brandeis,NA
ACF Nationals 2008,7,20080701,Chicago A,Seth Teitler,NA,3,1,25,Dartmouth A,NA
ACF Nationals 2008,7,20080701,Chicago A,Susan Ferrari,NA,2,0,20,Dartmouth A,NA
ACF Nationals 2008,7,20080701,Chicago A,Selene Koo,NA,2,1,15,Dartmouth A,NA
ACF Nationals 2008,7,20080702,Vanderbilt,Matt Keller,NA,8,2,70,Harvard A,NA
ACF Nationals 2008,7,20080703,UC-Irvine,Ray Anderson,NA,3,1,25,Maryland B,NA
ACF Nationals 2008,7,20080703,UC-Irvine,Dwight Wynne,NA,7,0,70,Maryland B,NA
ACF Nationals 2008,7,20080703,UC-Irvine,Brendan Shapiro,NA,1,1,5,Maryland B,NA
ACF Nationals 2008,7,20080703,UC-Irvine,Jason Luna,UG,0,0,0,Maryland B,NA
ACF Nationals 2008,7,20080704,Chicago B,Michael Arnold,D2,4,1,35,Florida State,NA
ACF Nationals 2008,7,20080704,Chicago B,William Dix,D2,2,0,20,Florida State,NA
ACF Nationals 2008,7,20080704,Chicago B,Margo Emont,D2,1,0,10,Florida State,NA
ACF Nationals 2008,7,20080705,Illinois A,Mike Sorice,NA,7,2,60,Rutgers,NA
ACF Nationals 2008,7,20080705,Illinois A,Trygve Meade,UG,1,0,10,Rutgers,NA
ACF Nationals 2008,7,20080705,Illinois A,Jeff Crean,NA,3,1,25,Rutgers,NA
ACF Nationals 2008,7,20080705,Illinois A,Donald Taylor,UG,2,1,15,Rutgers,NA
ACF Nationals 2008,7,20080706,Brown A,Jerry Vinokurov,NA,6,0,60,VCU A,NA
ACF Nationals 2008,7,20080706,Brown A,Eric Mukherjee,UG,3,1,25,VCU A,NA
ACF Nationals 2008,7,20080706,Brown A,Dennis Jang,UG,0,0,0,VCU A,NA
ACF Nationals 2008,7,20080706,Brown A,Aaron Rosenberg,D2,2,0,20,VCU A,NA
ACF Nationals 2008,7,20080707,Stanford A,Brian Lindquist,NA,6,0,60,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,7,20080707,Stanford A,Arnav Moudgil,UG,1,0,10,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,7,20080707,Stanford A,Kevin Koai,UG,2,0,20,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,7,20080707,Stanford A,Kristiaan De Greve,NA,2,0,20,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,7,20080708,Maryland A,Jonathan Magin,UG,6,0,60,Minnesota A,NA
ACF Nationals 2008,7,20080708,Maryland A,Charles Meigs,NA,4,1,35,Minnesota A,NA
ACF Nationals 2008,7,20080708,Maryland A,Chris Ray,UG,2,0,20,Minnesota A,NA
ACF Nationals 2008,7,20080708,Maryland A,Dan Suzman,NA,0,1,-5,Minnesota A,NA
ACF Nationals 2008,7,20080709,Brandeis (exhibition team),Hannah Kirsch,UG,2,1,15,Dartmouth B,NA
ACF Nationals 2008,7,20080709,Brandeis (exhibition team),Evan Nagler,UG,3,0,30,Dartmouth B,NA
ACF Nationals 2008,7,20080709,Brandeis (exhibition team),Steve Feldman,D2,2,0,20,Dartmouth B,NA
ACF Nationals 2008,7,20080709,Brandeis (exhibition team),Steven Feldman,NA,0,0,0,Dartmouth B,NA
ACF Nationals 2008,8,20080801,Vanderbilt,Matt Keller,NA,3,3,15,MIT A,NA
ACF Nationals 2008,8,20080802,Rutgers,Jason Keller,NA,9,0,90,UCLA,NA
ACF Nationals 2008,8,20080802,Rutgers,Chris Horng,UG,1,0,10,UCLA,NA
ACF Nationals 2008,8,20080802,Rutgers,Yi Shi,UG,1,0,10,UCLA,NA
ACF Nationals 2008,8,20080802,Rutgers,Elizabeth Chen,D2,0,0,0,UCLA,NA
ACF Nationals 2008,8,20080803,Minnesota A,Rob Carson,D2,3,0,30,Chicago A,NA
ACF Nationals 2008,8,20080803,Minnesota A,Andrew Hart,D2,2,0,20,Chicago A,NA
ACF Nationals 2008,8,20080803,Minnesota A,Gautam Kandlikar,D2,2,0,20,Chicago A,NA
ACF Nationals 2008,8,20080803,Minnesota A,Bernadatte Spencer,D2,0,0,0,Chicago A,NA
ACF Nationals 2008,8,20080805,Brown A,Jerry Vinokurov,NA,9,2,80,Dartmouth A,NA
ACF Nationals 2008,8,20080805,Brown A,Eric Mukherjee,UG,1,0,10,Dartmouth A,NA
ACF Nationals 2008,8,20080805,Brown A,Dennis Jang,UG,1,0,10,Dartmouth A,NA
ACF Nationals 2008,8,20080805,Brown A,Aaron Rosenberg,D2,2,0,20,Dartmouth A,NA
ACF Nationals 2008,8,20080806,VCU (exhibition team),Andrew Alexander,UG,3,1,25,Chicago B,NA
ACF Nationals 2008,8,20080806,VCU (exhibition team),Evan Adams,D2,4,0,40,Chicago B,NA
ACF Nationals 2008,8,20080807,Dartmouth B,Ashley Walker,D2,0,1,-5,Maryland B,NA
ACF Nationals 2008,8,20080807,Dartmouth B,Zach Blatt,D2,0,0,0,Maryland B,NA
ACF Nationals 2008,8,20080807,Dartmouth B,Aravind Reddy,D2,1,1,5,Maryland B,NA
ACF Nationals 2008,8,20080807,Dartmouth B,John Burden,D2,0,0,0,Maryland B,NA
ACF Nationals 2008,8,20080808,Stanford A,Brian Lindquist,NA,2,0,20,Maryland A,NA
ACF Nationals 2008,8,20080808,Stanford A,Arnav Moudgil,UG,0,0,0,Maryland A,NA
ACF Nationals 2008,8,20080808,Stanford A,Kevin Koai,UG,2,0,20,Maryland A,NA
ACF Nationals 2008,8,20080808,Stanford A,Kristiaan De Greve,NA,2,0,20,Maryland A,NA
ACF Nationals 2008,8,20080801,MIT A,Gullinbursti (pseudonym),NA,2,1,15,Vanderbilt,NA
ACF Nationals 2008,8,20080801,MIT A,Sleipnir (pseudonym),D2,1,1,5,Vanderbilt,NA
ACF Nationals 2008,8,20080801,MIT A,Nandi (pseudonym),D2,1,2,0,Vanderbilt,NA
ACF Nationals 2008,8,20080801,MIT A,Garuda (pseudonym),NA,6,0,60,Vanderbilt,NA
ACF Nationals 2008,8,20080802,UCLA,Ray Luo,NA,6,1,55,Rutgers,NA
ACF Nationals 2008,8,20080802,UCLA,Tirth Patel,D2,0,0,0,Rutgers,NA
ACF Nationals 2008,8,20080802,UCLA,Chris Ngoon,D2,0,0,0,Rutgers,NA
ACF Nationals 2008,8,20080803,Chicago A,Seth Teitler,NA,7,0,70,Minnesota A,NA
ACF Nationals 2008,8,20080803,Chicago A,Susan Ferrari,NA,2,2,10,Minnesota A,NA
ACF Nationals 2008,8,20080803,Chicago A,Selene Koo,NA,3,0,30,Minnesota A,NA
ACF Nationals 2008,8,20080804,UC-Irvine,Ray Anderson,NA,3,0,30,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,8,20080804,UC-Irvine,Dwight Wynne,NA,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,8,20080804,UC-Irvine,Brendan Shapiro,NA,2,1,15,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,8,20080804,UC-Irvine,Jason Luna,UG,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,8,20080805,Dartmouth A,Dominic Machado,UG,1,0,10,Brown A,NA
ACF Nationals 2008,8,20080805,Dartmouth A,Randall Maas,UG,1,1,5,Brown A,NA
ACF Nationals 2008,8,20080805,Dartmouth A,Tiberiu Moga,UG,2,1,15,Brown A,NA
ACF Nationals 2008,8,20080805,Dartmouth A,James Shinn,UG,3,0,30,Brown A,NA
ACF Nationals 2008,8,20080806,Chicago B,Michael Arnold,D2,4,0,40,VCU A,NA
ACF Nationals 2008,8,20080806,Chicago B,William Dix,D2,1,1,5,VCU A,NA
ACF Nationals 2008,8,20080806,Chicago B,Margo Emont,D2,0,0,0,VCU A,NA
ACF Nationals 2008,8,20080807,Maryland B (exhibition team),Mike Bentley,UG,3,0,30,Dartmouth B,NA
ACF Nationals 2008,8,20080807,Maryland B (exhibition team),Brittany Clark,UG,0,0,0,Dartmouth B,NA
ACF Nationals 2008,8,20080807,Maryland B (exhibition team),Roman Garnett,NA,2,0,20,Dartmouth B,NA
ACF Nationals 2008,8,20080807,Maryland B (exhibition team),Casey Retterer,NA,2,0,20,Dartmouth B,NA
ACF Nationals 2008,8,20080808,Maryland A,Jonathan Magin,UG,6,1,55,Stanford A,NA
ACF Nationals 2008,8,20080808,Maryland A,Charles Meigs,NA,3,1,25,Stanford A,NA
ACF Nationals 2008,8,20080808,Maryland A,Chris Ray,UG,0,1,-5,Stanford A,NA
ACF Nationals 2008,8,20080808,Maryland A,Dan Suzman,NA,1,0,10,Stanford A,NA
ACF Nationals 2008,9,20080901,Brown A,Jerry Vinokurov,NA,6,2,50,Minnesota A,NA
ACF Nationals 2008,9,20080901,Brown A,Eric Mukherjee,UG,3,0,30,Minnesota A,NA
ACF Nationals 2008,9,20080901,Brown A,Dennis Jang,UG,2,1,15,Minnesota A,NA
ACF Nationals 2008,9,20080901,Brown A,Aaron Rosenberg,D2,1,0,10,Minnesota A,NA
ACF Nationals 2008,9,20080902,Dartmouth A,Dominic Machado,UG,2,1,15,Maryland A,NA
ACF Nationals 2008,9,20080902,Dartmouth A,Randall Maas,UG,2,0,20,Maryland A,NA
ACF Nationals 2008,9,20080902,Dartmouth A,Tiberiu Moga,UG,0,0,0,Maryland A,NA
ACF Nationals 2008,9,20080902,Dartmouth A,James Shinn,UG,1,0,10,Maryland A,NA
ACF Nationals 2008,9,20080903,Illinois A,Mike Sorice,NA,7,1,65,Stanford A,NA
ACF Nationals 2008,9,20080903,Illinois A,Trygve Meade,UG,0,0,0,Stanford A,NA
ACF Nationals 2008,9,20080903,Illinois A,Jeff Crean,NA,3,1,25,Stanford A,NA
ACF Nationals 2008,9,20080903,Illinois A,Steven Canning,UG,1,1,5,Stanford A,NA
ACF Nationals 2008,9,20080904,Florida State,Billy Beyer,UG,11,1,105,Chicago B,NA
ACF Nationals 2008,9,20080905,Maryland B (exhibition team),Mike Bentley,UG,4,0,40,VCU A,NA
ACF Nationals 2008,9,20080905,Maryland B (exhibition team),Brittany Clark,UG,2,0,20,VCU A,NA
ACF Nationals 2008,9,20080905,Maryland B (exhibition team),Roman Garnett,NA,2,0,20,VCU A,NA
ACF Nationals 2008,9,20080905,Maryland B (exhibition team),Casey Retterer,NA,3,0,30,VCU A,NA
ACF Nationals 2008,9,20080906,Vanderbilt,Matt Keller,NA,9,0,90,Rutgers,NA
ACF Nationals 2008,9,20080907,Dartmouth B,Zach Blatt,D2,0,2,-10,Brandeis,NA
ACF Nationals 2008,9,20080907,Dartmouth B,Aravind Reddy,D2,2,0,20,Brandeis,NA
ACF Nationals 2008,9,20080907,Dartmouth B,Leonard Chang,D2,2,2,10,Brandeis,NA
ACF Nationals 2008,9,20080907,Dartmouth B,John Burden,D2,0,1,-5,Brandeis,NA
ACF Nationals 2008,9,20080908,Harvard A,Kyle Haddad-Fonda,UG,6,0,60,MIT A,NA
ACF Nationals 2008,9,20080908,Harvard A,Adam Halliwell,UG,1,0,10,MIT A,NA
ACF Nationals 2008,9,20080908,Harvard A,Julia Schlozmann,UG,2,1,15,MIT A,NA
ACF Nationals 2008,9,20080908,Harvard A,John Lesiutre,UG,1,1,5,MIT A,NA
ACF Nationals 2008,9,20080909,UCLA,Ray Luo,NA,3,0,30,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,9,20080909,UCLA,Tirth Patel,D2,1,1,5,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,9,20080909,UCLA,Chris Ngoon,D2,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,9,20080901,Minnesota A,Rob Carson,D2,1,0,10,Brown A,NA
ACF Nationals 2008,9,20080901,Minnesota A,Andrew Hart,D2,3,0,30,Brown A,NA
ACF Nationals 2008,9,20080901,Minnesota A,Gautam Kandlikar,D2,0,0,0,Brown A,NA
ACF Nationals 2008,9,20080901,Minnesota A,Bernadatte Spencer,D2,1,1,5,Brown A,NA
ACF Nationals 2008,9,20080902,Maryland A,Jonathan Magin,UG,7,0,70,Dartmouth A,NA
ACF Nationals 2008,9,20080902,Maryland A,Charles Meigs,NA,1,2,0,Dartmouth A,NA
ACF Nationals 2008,9,20080902,Maryland A,Chris Ray,UG,3,1,25,Dartmouth A,NA
ACF Nationals 2008,9,20080902,Maryland A,Dan Suzman,NA,3,0,30,Dartmouth A,NA
ACF Nationals 2008,9,20080903,Stanford A,Brian Lindquist,NA,3,1,25,Illinois A,NA
ACF Nationals 2008,9,20080903,Stanford A,Arnav Moudgil,UG,1,0,10,Illinois A,NA
ACF Nationals 2008,9,20080903,Stanford A,Kevin Koai,UG,2,0,20,Illinois A,NA
ACF Nationals 2008,9,20080903,Stanford A,Kristiaan De Greve,NA,2,0,20,Illinois A,NA
ACF Nationals 2008,9,20080904,Chicago B,Michael Arnold,D2,4,1,35,Florida State,NA
ACF Nationals 2008,9,20080904,Chicago B,William Dix,D2,1,0,10,Florida State,NA
ACF Nationals 2008,9,20080904,Chicago B,Margo Emont,D2,0,0,0,Florida State,NA
ACF Nationals 2008,9,20080905,VCU (exhibition team),Andrew Alexander,UG,4,3,25,Maryland B,NA
ACF Nationals 2008,9,20080905,VCU (exhibition team),Evan Adams,D2,0,0,0,Maryland B,NA
ACF Nationals 2008,9,20080905,VCU (exhibition team),Grace,NA,1,1,5,Maryland B,NA
ACF Nationals 2008,9,20080906,Rutgers,Jason Keller,NA,2,0,20,Vanderbilt,NA
ACF Nationals 2008,9,20080906,Rutgers,Chris Horng,UG,3,0,30,Vanderbilt,NA
ACF Nationals 2008,9,20080906,Rutgers,Yi Shi,UG,2,0,20,Vanderbilt,NA
ACF Nationals 2008,9,20080906,Rutgers,Elizabeth Chen,D2,1,0,10,Vanderbilt,NA
ACF Nationals 2008,9,20080907,Brandeis (exhibition team),Hannah Kirsch,UG,6,0,60,Dartmouth B,NA
ACF Nationals 2008,9,20080907,Brandeis (exhibition team),Steve Feldman,D2,1,0,10,Dartmouth B,NA
ACF Nationals 2008,9,20080907,Brandeis (exhibition team),Steven Feldman,NA,4,0,40,Dartmouth B,NA
ACF Nationals 2008,9,20080908,MIT A,Gullinbursti (pseudonym),NA,1,0,10,Harvard A,NA
ACF Nationals 2008,9,20080908,MIT A,Sleipnir (pseudonym),D2,4,0,40,Harvard A,NA
ACF Nationals 2008,9,20080908,MIT A,Nandi (pseudonym),D2,0,0,0,Harvard A,NA
ACF Nationals 2008,9,20080908,MIT A,Garuda (pseudonym),NA,1,2,0,Harvard A,NA
ACF Nationals 2008,10,20081001,Brown A,Jerry Vinokurov,NA,4,1,35,Chicago A,NA
ACF Nationals 2008,10,20081001,Brown A,Eric Mukherjee,UG,3,0,30,Chicago A,NA
ACF Nationals 2008,10,20081001,Brown A,Dennis Jang,UG,1,0,10,Chicago A,NA
ACF Nationals 2008,10,20081001,Brown A,Aaron Rosenberg,D2,0,0,0,Chicago A,NA
ACF Nationals 2008,10,20081002,Minnesota A,Rob Carson,D2,1,0,10,Maryland A,NA
ACF Nationals 2008,10,20081002,Minnesota A,Andrew Hart,D2,2,1,15,Maryland A,NA
ACF Nationals 2008,10,20081002,Minnesota A,Gautam Kandlikar,D2,1,0,10,Maryland A,NA
ACF Nationals 2008,10,20081002,Minnesota A,Bernadatte Spencer,D2,0,0,0,Maryland A,NA
ACF Nationals 2008,10,20081003,Brandeis (exhibition team),Hannah Kirsch,UG,2,0,20,VCU A,NA
ACF Nationals 2008,10,20081003,Brandeis (exhibition team),Steve Feldman,D2,0,1,-5,VCU A,NA
ACF Nationals 2008,10,20081003,Brandeis (exhibition team),Steven Feldman,NA,1,0,10,VCU A,NA
ACF Nationals 2008,10,20081004,Illinois A,Mike Sorice,NA,10,3,85,Dartmouth A,NA
ACF Nationals 2008,10,20081004,Illinois A,Trygve Meade,UG,0,0,0,Dartmouth A,NA
ACF Nationals 2008,10,20081004,Illinois A,Jeff Crean,NA,2,1,15,Dartmouth A,NA
ACF Nationals 2008,10,20081004,Illinois A,Donald Taylor,UG,0,0,0,Dartmouth A,NA
ACF Nationals 2008,10,20081005,Harvard B,Andy Watkins,D2,5,0,50,Chicago B,NA
ACF Nationals 2008,10,20081005,Harvard B,Brian Young,D2,2,0,20,Chicago B,NA
ACF Nationals 2008,10,20081007,Harvard A,Kyle Haddad-Fonda,UG,1,0,10,Rutgers,NA
ACF Nationals 2008,10,20081007,Harvard A,Adam Halliwell,UG,2,0,20,Rutgers,NA
ACF Nationals 2008,10,20081007,Harvard A,Julia Schlozmann,UG,6,0,60,Rutgers,NA
ACF Nationals 2008,10,20081007,Harvard A,John Lesiutre,UG,1,1,5,Rutgers,NA
ACF Nationals 2008,10,20081008,Maryland B (exhibition team),Mike Bentley,UG,4,1,35,Florida State,NA
ACF Nationals 2008,10,20081008,Maryland B (exhibition team),Brittany Clark,UG,0,0,0,Florida State,NA
ACF Nationals 2008,10,20081008,Maryland B (exhibition team),Roman Garnett,NA,0,0,0,Florida State,NA
ACF Nationals 2008,10,20081008,Maryland B (exhibition team),Casey Retterer,NA,4,0,40,Florida State,NA
ACF Nationals 2008,10,20081009,UC-Irvine,Ray Anderson,NA,1,0,10,UCLA,NA
ACF Nationals 2008,10,20081009,UC-Irvine,Dwight Wynne,NA,3,2,20,UCLA,NA
ACF Nationals 2008,10,20081009,UC-Irvine,Brendan Shapiro,NA,0,1,-5,UCLA,NA
ACF Nationals 2008,10,20081009,UC-Irvine,Jason Luna,UG,0,0,0,UCLA,NA
ACF Nationals 2008,10,20081001,Chicago A,Seth Teitler,NA,2,1,15,Brown A,NA
ACF Nationals 2008,10,20081001,Chicago A,Susan Ferrari,NA,5,2,40,Brown A,NA
ACF Nationals 2008,10,20081001,Chicago A,Selene Koo,NA,2,0,20,Brown A,NA
ACF Nationals 2008,10,20081002,Maryland A,Jonathan Magin,UG,4,0,40,Minnesota A,NA
ACF Nationals 2008,10,20081002,Maryland A,Charles Meigs,NA,5,1,45,Minnesota A,NA
ACF Nationals 2008,10,20081002,Maryland A,Chris Ray,UG,1,1,5,Minnesota A,NA
ACF Nationals 2008,10,20081002,Maryland A,Dan Suzman,NA,2,1,15,Minnesota A,NA
ACF Nationals 2008,10,20081003,VCU (exhibition team),Andrew Alexander,UG,2,0,20,Brandeis,NA
ACF Nationals 2008,10,20081003,VCU (exhibition team),Evan Adams,D2,6,1,55,Brandeis,NA
ACF Nationals 2008,10,20081003,VCU (exhibition team),Grace,NA,2,0,20,Brandeis,NA
ACF Nationals 2008,10,20081004,Dartmouth A,Dominic Machado,UG,1,1,5,Illinois A,NA
ACF Nationals 2008,10,20081004,Dartmouth A,Randall Maas,UG,3,0,30,Illinois A,NA
ACF Nationals 2008,10,20081004,Dartmouth A,Tiberiu Moga,UG,1,0,10,Illinois A,NA
ACF Nationals 2008,10,20081004,Dartmouth A,James Shinn,UG,0,0,0,Illinois A,NA
ACF Nationals 2008,10,20081005,Chicago B,Michael Arnold,D2,1,0,10,Harvard B,NA
ACF Nationals 2008,10,20081005,Chicago B,William Dix,D2,0,0,0,Harvard B,NA
ACF Nationals 2008,10,20081005,Chicago B,Margo Emont,D2,1,0,10,Harvard B,NA
ACF Nationals 2008,10,20081006,Vanderbilt,Matt Keller,NA,8,2,70,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,10,20081007,Rutgers,Jason Keller,NA,5,0,50,Harvard A,NA
ACF Nationals 2008,10,20081007,Rutgers,Chris Horng,UG,0,0,0,Harvard A,NA
ACF Nationals 2008,10,20081007,Rutgers,Yi Shi,UG,1,0,10,Harvard A,NA
